"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"475",2039-04-20,2039-04-20,200,0,0,4065.6,3448,896.5,477.825125,4158.72,3690.261625,3836.021625,3758.161625,1.12,1.12,0,200,77.6,40,15.52,124.931125,122.684375,157.55425,0,0,189.33975
"476",2039-04-21,2039-04-21,200,0,0,3962.7,3367.2,908.7,451.375825,4055.82,3606.152625,3751.912625,3435.352625,1.12,1.12,0,200,77.6,40,15.52,119.519575,124.931125,147.589,0,0,178.26725
"477",2039-04-22,2039-04-22,200,0,0,3942,3281.2,1081.6,453.51185,4035.12,3589.756925,3735.516925,3521.156925,1.12,1.12,0,200,77.6,40,15.52,120.54835,119.519575,147.589,0,0,179.3745
"478",2039-04-23,2039-04-23,200,0,0,4406.2,3298.7,1452.8,458.7944,4499.32,4046.28465,4362.32465000002,4133.18465,1.12,1.12,0,341.90000000002,77.6,68.3800000000039,15.52,119.1874,120.54835,150.91075,0,0,182.69625
"479",2039-04-24,2039-04-24,200,0,0,4771.9,3400.1,1254.5,438.024325,4865.02,4429.95435,5034.59435,4818.65435,1.12,1.12,0,582.400000000001,77.6,116.48,15.52,115.026075,119.1874,145.3745,0,0,171.62375
"480",2039-04-25,2039-04-25,200,0,0,4785.6,3393.1,1260.1,447.75415,5025.6,4588.052175,4586.932175,4491.152175,1.12,1.12,0,200,200,40,40,118.1124,115.026075,152.018,0,0,171.62375
"481",2039-04-26,2039-04-26,200,0,0,4699.9,3393.1,1063.7,475.08925,4939.9,4479.33535,4522.49535,4477.93535,1.12,1.12,0,236.899999999998,200,47.3799999999996,40,125.517,118.1124,159.76875,0,0,183.8035
"482",2039-04-27,2039-04-27,970,0,0,4669.6,3504.2,918.2,454.77605,4909.6,4454.91775,5377.79775,4258.51775,1.12,1.12,0,970,200,194,40,118.4908,125.517,149.8035,0,0,180.48175
"483",2039-04-28,2039-04-28,970,0,0,4678.2,3448.7,823,454.14395,4918.2,4472.75845,5395.63845,4438.35845,1.12,1.12,0,970,200,194,40,120.0732,118.4908,147.589,0,0,180.48175
"484",2039-04-29,2039-04-29,200,0,0,4632.7,3248.2,720.7,452.040175,4872.7,4427.89055,4426.77055,4277.19055,1.12,1.12,0,200,200,40,40,120.183925,120.0732,146.48175,0,0,179.3745
"485",2039-04-30,2039-04-30,200,0,0,4330.6,2956.7,693.3,469.631475,4570.6,4112.392825,4111.272825,3809.592825,1.12,1.12,0,200,200,40,40,124.488225,120.183925,154.2325,0,0,184.91075
"486",2039-05-01,2039-05-01,200,0,0,4083.4,2791.4,645.8,505.71815,4323.4,3838.743525,3837.623525,3519.843525,1.12,1.12,0,200,200,40,40,138.4299,124.488225,168.62675,0,0,192.6615
"487",2039-05-02,2039-05-02,200,0,0,3698.3,2700.6,608.4,504.168,4108.58000000002,3612.19635000002,3440.79635,3399.39635000002,1.12,1.12,0,200,341.90000000002,40,68.3800000000039,139.09425,138.4299,171.9485,0,0,187.12525
"488",2039-05-03,2039-05-03,200,0,0,3241.1,2546.7,584,507.157575,3939.98,3440.7175,2980.7175,3312.5175,1.12,1.12,0,200,582.400000000001,40,116.48,139.869325,139.09425,169.734,0,0,191.55425
"489",2039-05-04,2039-05-04,200,0,0,2787.7,2259.8,548.8,515.90485,3027.7,2518.804425,2517.684425,2340.504425,1.12,1.12,0,200,200,40,40,139.7586,139.869325,170.84125,0,0,199.305
"490",2039-05-05,2039-05-05,200,0,0,2632.6,2162.7,527.2,509.593525,2916.88,2413.6314,2368.2314,2091.5314,1.12,1.12,0,200,236.899999999998,40,47.3799999999996,138.983525,139.7586,168.62675,0,0,195.98325
"491",2039-05-06,2039-05-06,200,0,0,2552.3,2041.6,504.9,512.915275,3716.3,3211.611975,2286.491975,3092.911975,1.12,1.12,0,200,970,40,194,140.090775,138.983525,167.5195,0,0,199.305
"492",2039-05-07,2039-05-07,200,0,0,2420.7,1931.2,481.9,499.19935,3584.7,3087.762725,2162.642725,2944.362725,1.12,1.12,0,200,970,40,194,135.23285,140.090775,167.5195,0,0,190.447
"493",2039-05-08,2039-05-08,200,0,0,2536.8,1919.2,638.8,513.515125,2776.8,2271.43365,2270.31365,2138.03365,1.12,1.12,0,200,200,40,40,136.261625,135.23285,177.48475,0,0,193.76875
"494",2039-05-09,2039-05-09,200,0,0,2442.5,2015.3,616,504.467925,2682.5,2184.962875,2183.842875,2329.862875,1.12,1.12,0,200,200,40,40,136.072425,136.261625,175.27025,0,0,187.12525
"495",2039-05-10,2039-05-10,200,0,0,2515,2019.3,528.9,538.257325,2755,2232.185325,2231.065325,2305.485325,1.12,1.12,0,200,200,40,40,144.395075,136.072425,184.12825,0,0,203.734
"496",2039-05-11,2039-05-11,200,0,0,2416.6,2006.8,488.9,525.39495,2656.6,2133.213425,2132.093425,2050.113425,1.12,1.12,0,200,200,40,40,139.28345,144.395075,177.48475,0,0,202.62675
"497",2039-05-12,2039-05-12,200,0,0,2466.4,1965.2,462.8,529.667,2706.4,2187.0178,2185.8978,2134.5178,1.12,1.12,0,200,200,40,40,142.44825,139.28345,177.48475,0,0,203.734
"498",2039-05-13,2039-05-13,200,0,0,2411.1,1889.5,448.9,510.5578,2651.1,2142.94725,2141.82725,2075.24725,1.12,1.12,0,200,200,40,40,137.7333,142.44825,168.62675,0,0,198.19775
"499",2039-05-14,2039-05-14,200,0,0,2338.1,1796.1,462.7,529.556275,2578.1,2060.26795,2059.14795,1970.66795,1.12,1.12,0,200,200,40,40,142.337525,137.7333,177.48475,0,0,203.734
"500",2039-05-15,2039-05-15,200,0,0,2253.9,1708.2,447,517.376525,2493.9,1981.428975,1916.0009225626,1901.828975,1.12,1.12,0,200,200,40,40,140.123025,142.337525,175.27025,0,0,195.98325
"501",2039-05-16,2039-05-16,200,0,0,2133,1628.2,420.9,527.517,2373,1856.099975,1685.82677173477,1752.499975,1.12,1.12,0,200,200,40,40,143.62,140.123025,181.91375,0,0,195.98325
"502",2039-05-17,2039-05-17,200,0,0,1992.8,1568.9,399.8,524.970325,2232.8,1714.6175,1451.74237668701,1608.5175,1.12,1.12,0,200,200,40,40,143.287825,143.62,176.3775,0,0,199.305
"503",2039-05-18,2039-05-18,200,0,0,1877.6,1516.4,375.8,526.234525,2117.6,1597.535175,1279.3759083842,1517.135175,1.12,1.12,0,200,200,40,40,142.337525,143.287825,175.27025,0,0,202.62675
"504",2039-05-19,2039-05-19,200,0,0,1814.9,1465.6,342,543.604375,2054.9,1522.498475,1181.41536310923,1445.998475,1.12,1.12,0,200,200,40,40,146.420375,142.337525,180.8065,0,0,210.3775
"505",2039-05-20,2039-05-20,200,0,0,1738.7,1412.7,322.9,534.271225,1978.7,1449.966375,1087.32261667543,1365.366375,1.12,1.12,0,200,200,40,40,144.837975,146.420375,175.27025,0,0,208.163
"506",2039-05-21,2039-05-21,200,0,0,1675.8,1363.2,301.8,534.1605,1915.8,1388.648775,1013.10872458234,1316.648775,1.12,1.12,0,200,200,40,40,144.72725,144.837975,176.3775,0,0,207.05575
"507",2039-05-22,2039-05-22,200,0,0,1606.4,1307.2,261,515.0513,1846.4,1332.6465,947.708726632209,1262.0465,1.12,1.12,0,200,200,40,40,138.90505,144.72725,175.27025,0,0,194.876
"508",2039-05-23,2039-05-23,200,0,0,1857.5,1339.2,388.8,494.106,2097.5,1605.0702,1279.03420219111,1508.2702,1.12,1.12,0,200,200,40,40,133.46125,138.90505,169.734,0,0,184.91075
"509",2039-05-24,2039-05-24,200,0,0,1735.8,1376.3,422,475.3752,1975.8,1502.101,1138.76749833752,1661.901,1.12,1.12,0,200,200,40,40,128.01745,133.46125,156.447,0,0,184.91075
"510",2039-05-25,2039-05-25,77.6,0,0,1777,1347.8,392.7,479.693475,2017,1545.42305,1045.89820629347,1615.72305,1.12,1.12,0,77.6,200,15.52,40,129.013975,128.01745,156.447,0,0,188.2325
"511",2039-05-26,2039-05-26,77.6,0,0,1683.5,1298.4,343,496.398975,1923.5,1438.746775,917.676609265087,1380.946775,1.12,1.12,0,77.6,200,15.52,40,133.539725,129.013975,161.98325,0,0,194.876
"512",2039-05-27,2039-05-27,77.6,0,0,1604,1243.9,296.8,496.73115,1844,1354.721025,822.665324010141,1255.621025,1.12,1.12,0,77.6,200,15.52,40,133.8719,133.539725,161.98325,0,0,194.876
"513",2039-05-28,2039-05-28,77.6,0,0,1514.6,1193.5,276,493.741575,1754.6,1268.3106,731.343213984821,1167.6106,1.12,1.12,0,77.6,200,15.52,40,134.204075,133.8719,160.876,0,0,192.6615
"514",2039-05-29,2039-05-29,77.6,0,0,1460.8,1140.6,243,517.376525,1700.8,1197.569675,661.197636879924,1126.369675,1.12,1.12,0,77.6,200,15.52,40,141.230275,134.204075,171.9485,0,0,198.19775
"515",2039-05-30,2039-05-30,77.6,0,0,1400.7,1090.7,217,524.305975,1640.7,1126.014475,593.275717368746,1040.114475,1.12,1.12,0,77.6,200,15.52,40,143.730725,141.230275,177.48475,0,0,197.0905
"516",2039-05-31,2039-05-31,77.6,0,0,1332.5,1058.3,208.6,526.40975,1572.5,1054.206775,529.183572355065,978.306775,1.12,1.12,0,77.6,200,15.52,40,144.72725,143.730725,174.163,0,0,201.5195
"517",2039-06-01,2039-06-01,77.6,0,0,1315.7,1055,216.9,623.76415,1555.7,984.3695,461.808157672781,943.5695,1.12,1.12,0,77.6,200,15.52,40,190.0409,144.72725,191.879,0,0,235.84425
