date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-11-03T17:00:00Z,2319.9700000000003,59,45,303,2289,651,68,42,181,1020,133,10,669,13,300,21,122,33,120,52,18,43,7,429,430,2,14,9,7,7,12
2019-11-03T18:00:00Z,2259.9700000000003,62,44,298,2310,705,68,41,178,1011,130,10,660,12,296,21,122,33,120,53,18,43,7,429,430,2,13,9,7,7,12
2019-11-03T19:00:00Z,2259.9700000000003,62,44,293,2310,747,68,41,176,996,127,10,651,12,291,21,122,32,120,52,18,42,7,429,430,2,13,9,7,7,12
2019-11-03T20:00:00Z,2289.9700000000003,62,44,289,2310,777,68,41,175,981,125,9,642,12,286,20,122,32,120,51,18,42,6,429,430,2,13,9,7,7,12
2019-11-03T21:00:00Z,2259.9700000000003,62,42,283,2331,798,66,40,171,966,122,9,633,12,281,20,119,32,120,52,18,42,6,429,430,2,13,9,7,7,12
2019-11-03T22:00:00Z,2232.9700000000003,61,42,279,2355,807,66,40,168,951,120,9,627,12,276,20,119,32,120,52,18,41,6,429,430,2,13,8,7,7,12
2019-11-03T23:00:00Z,2232.9700000000003,58,41,274,2388,807,66,40,167,942,117,9,615,12,272,20,119,32,120,52,18,40,6,429,430,2,13,8,7,7,12
2019-11-04T00:00:00Z,2232.9700000000003,56,40,270,2433,804,65,40,164,924,116,9,606,11,267,20,119,31,120,52,18,40,6,429,430,2,13,8,7,7,11
2019-11-04T01:00:00Z,2175.9700000000003,55,40,266,2469,795,65,40,162,906,113,9,600,11,264,19,119,30,120,52,18,40,6,429,430,2,13,8,7,7,11
2019-11-04T02:00:00Z,2175.9700000000003,53,39,262,2514,792,65,40,159,891,111,8,591,11,260,19,117,30,120,52,18,39,6,429,430,2,13,8,7,7,11
2019-11-04T03:00:00Z,2148.9700000000003,51,38,258,2535,783,65,40,156,876,108,8,585,11,257,19,117,30,120,52,18,39,6,429,430,2,13,8,7,7,11
2019-11-04T04:00:00Z,2148.9700000000003,51,38,254,2547,777,65,39,155,864,107,8,579,11,253,18,117,30,120,52,18,38,6,429,430,2,12,8,7,6,11
2019-11-04T05:00:00Z,2118.9700000000003,51,38,250,2547,774,65,39,154,849,105,8,570,10,250,18,117,30,120,52,18,38,5,429,430,2,12,8,7,6,10
2019-11-04T06:00:00Z,2118.9700000000003,50,37,246,2535,768,64,39,152,834,104,8,564,10,246,18,115,29,120,52,18,38,5,429,430,2,12,8,7,6,10
2019-11-04T07:00:00Z,2118.9700000000003,50,37,242,2535,765,64,38,151,822,103,8,558,10,244,18,115,29,120,52,18,38,5,429,430,2,12,8,6,6,10
2019-11-04T08:00:00Z,2118.9700000000003,45,36,239,2526,759,64,38,149,813,100,7,549,10,242,17,115,29,120,52,18,37,5,429,430,2,12,8,6,6,10
2019-11-04T09:00:00Z,2118.9700000000003,43,35,235,2514,756,63,38,148,798,98,7,546,10,237,17,115,29,120,52,18,37,5,429,430,2,12,8,6,6,9
2019-11-04T10:00:00Z,2118.9700000000003,41,35,231,2490,750,63,37,146,786,97,7,540,10,235,17,115,29,120,52,18,37,5,429,430,2,12,8,6,6,9
2019-11-04T11:00:00Z,2118.9700000000003,39,35,230,2478,741,63,37,145,771,96,7,531,10,231,17,115,28,120,52,18,37,5,429,430,2,12,8,6,6,9
2019-11-04T12:00:00Z,2118.9700000000003,38,34,226,2469,738,62,37,142,759,94,7,525,10,229,17,113,28,120,52,18,36,5,429,430,2,12,8,6,6,9
2019-11-04T13:00:00Z,2118.9700000000003,37,33,222,2445,834,62,37,141,750,93,7,525,10,224,17,113,28,120,52,18,36,5,429,430,2,12,7,6,6,8
2019-11-04T14:00:00Z,2148.9700000000003,35,33,220,2433,756,62,37,139,738,92,7,516,9,222,16,113,28,120,52,18,35,5,429,430,2,11,8,6,6,8
2019-11-04T15:00:00Z,2148.9700000000003,36,32,218,2412,729,62,37,138,729,90,7,513,9,220,16,111,27,120,52,18,35,5,429,430,2,11,8,6,6,8
2019-11-04T16:00:00Z,2148.9700000000003,NA,32,217,2376,747,62,37,135,720,89,7,504,9,218,16,111,27,120,52,18,35,5,429,430,2,11,8,6,6,8
2019-11-04T17:00:00Z,2202.9700000000003,39,32,215,2343,708,60,36,135,711,89,7,504,9,216,16,111,27,120,52,18,35,5,429,430,2,11,8,6,6,8
2019-11-04T18:00:00Z,2202.9700000000003,40,32,211,2343,693,60,34,133,702,88,6,501,9,214,16,111,27,120,53,18,35,5,429,430,2,11,8,6,6,8
2019-11-04T19:00:00Z,2175.9700000000003,38,31,209,2343,675,60,NA,131,699,86,6,492,9,212,16,109,27,120,52,18,34,5,429,430,2,11,7,6,6,8
2019-11-04T20:00:00Z,2202.9700000000003,37,31,208,2322,666,60,36,131,687,85,6,486,9,208,15,109,26,120,52,18,34,5,429,430,2,11,7,6,6,8
2019-11-04T21:00:00Z,2202.9700000000003,37,31,206,2331,660,60,36,128,687,84,6,480,9,208,15,109,26,120,52,18,34,5,429,430,2,11,7,6,6,8
2019-11-04T22:00:00Z,2202.9700000000003,37,30,204,2310,654,60,35,127,666,84,6,474,9,206,15,109,26,120,52,18,34,5,429,430,2,11,7,6,6,7
2019-11-04T23:00:00Z,2202.9700000000003,36,30,201,2298,429,60,35,127,657,82,6,471,9,202,15,109,26,120,52,18,34,5,429,430,2,11,7,6,6,7
2019-11-05T00:00:00Z,2202.9700000000003,35,30,199,2277,549,60,35,124,654,81,6,465,8,200,15,109,26,120,52,18,34,5,429,430,2,11,7,6,5,7
2019-11-05T01:00:00Z,2175.9700000000003,33,29,197,2277,597,59,36,124,645,81,6,465,8,198,14,109,26,120,52,18,33,4,429,430,2,11,7,6,5,7
2019-11-05T02:00:00Z,2175.9700000000003,35,28,196,2268,606,59,36,122,636,80,6,459,8,196,14,109,26,120,52,18,33,4,429,430,2,11,7,6,5,7
2019-11-05T03:00:00Z,2175.9700000000003,34,28,194,2256,612,59,36,121,627,79,6,453,8,196,14,109,25,120,52,18,33,4,429,430,2,11,7,6,6,7
2019-11-05T04:00:00Z,2148.9700000000003,34,28,193,2223,606,59,35,121,624,79,6,450,8,192,14,109,25,120,52,18,32,4,429,430,2,11,7,6,5,7
2019-11-05T05:00:00Z,2118.9700000000003,36,28,193,2172,600,58,35,119,615,78,5,447,8,192,14,109,25,120,52,18,32,4,429,430,2,11,7,6,5,7
2019-11-05T06:00:00Z,2118.9700000000003,36,28,189,2118,597,58,35,119,609,78,5,441,8,190,14,109,25,120,52,18,32,4,429,430,2,11,7,6,5,7
2019-11-05T07:00:00Z,2091.9700000000003,35,27,189,2076,600,58,34,119,603,76,5,435,8,188,14,109,25,120,52,18,32,4,429,430,2,11,7,6,5,7
2019-11-05T08:00:00Z,2064.9700000000003,36,27,186,2055,603,58,34,119,597,75,5,432,8,186,14,109,25,120,52,18,32,4,429,430,2,11,7,6,5,7
2019-11-05T09:00:00Z,2037.9700000000003,33,27,184,2013,612,57,34,117,591,75,5,432,8,184,14,109,24,120,51,18,32,4,429,430,2,11,7,6,5,6
2019-11-05T10:00:00Z,2037.9700000000003,32,27,183,1983,618,57,34,117,585,74,5,426,8,182,14,109,24,120,52,18,32,4,429,430,2,11,7,6,5,6
2019-11-05T11:00:00Z,2007.9700000000003,31,26,181,1941,618,56,34,116,582,74,5,423,8,181,13,106,24,120,52,18,32,4,429,430,2,10,7,6,5,6
2019-11-05T12:00:00Z,2007.9700000000003,31,25,180,1902,708,56,34,114,573,73,5,420,8,179,13,106,24,120,52,18,32,4,429,430,2,10,7,6,5,6
2019-11-05T13:00:00Z,2007.9700000000003,30,25,178,1872,720,56,34,114,570,72,5,417,8,177,13,106,24,120,52,18,31,4,429,430,2,10,7,6,5,6
2019-11-05T14:00:00Z,1980.9700000000003,29,25,177,1839,627,56,34,113,561,72,5,414,8,177,13,106,24,120,52,18,31,4,429,430,2,10,7,6,5,6
2019-11-05T15:00:00Z,1953.9700000000003,29,25,175,1830,591,56,34,112,558,71,5,414,7,173,13,106,24,120,52,18,31,4,429,430,2,10,7,6,5,6
2019-11-05T16:00:00Z,1926.9700000000003,29,25,174,1800,564,56,34,112,549,70,5,411,7,173,13,106,24,120,52,18,31,4,429,430,2,10,7,6,5,6
2019-11-05T17:00:00Z,1899.9700000000003,31,25,172,1791,534,56,34,112,546,70,5,408,7,172,13,106,23,120,51,18,31,4,429,430,1,10,7,6,5,6
2019-11-05T18:00:00Z,1899.9700000000003,34,25,172,1791,510,56,34,112,543,69,5,405,7,170,13,106,23,120,53,18,31,4,429,430,1,10,7,6,5,6
2019-11-05T19:00:00Z,1899.9700000000003,32,24,171,1809,495,56,34,113,534,69,5,402,7,168,13,106,23,120,52,18,30,4,429,430,1,10,7,6,5,6
2019-11-05T20:00:00Z,1872.9700000000003,32,24,169,1800,486,55,34,112,531,68,5,399,7,166,12,106,23,120,52,18,30,4,429,430,1,10,7,6,5,6
2019-11-05T21:00:00Z,1845.9700000000003,32,24,166,1779,474,55,33,110,528,66,5,396,7,166,12,104,23,120,51,18,30,4,429,430,1,10,6,6,5,6
2019-11-05T22:00:00Z,1821.9700000000003,31,24,165,1749,468,55,33,109,525,66,5,393,7,166,12,104,22,120,52,18,30,4,429,430,1,10,7,6,5,6
2019-11-05T23:00:00Z,1767.9700000000003,31,24,165,1731,321,55,33,108,519,65,4,390,7,164,12,104,23,120,52,18,30,4,429,430,1,10,6,6,5,6
2019-11-06T00:00:00Z,1716.9700000000003,30,24,165,1710,390,55,33,106,513,65,4,387,7,163,12,104,23,120,52,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T01:00:00Z,1689.9700000000003,31,24,163,1710,450,55,33,105,510,64,4,381,7,161,12,104,22,120,52,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T02:00:00Z,1665.9700000000003,30,24,162,1710,477,56,33,103,507,63,4,378,7,161,12,104,22,120,52,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T03:00:00Z,1638.9700000000003,29,24,160,1701,492,56,33,102,504,63,4,378,7,159,12,104,22,120,52,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T04:00:00Z,1614.9700000000003,30,23,160,1692,504,56,33,100,498,62,4,375,7,158,12,104,22,120,52,18,30,4,429,430,1,10,7,6,5,5
2019-11-06T05:00:00Z,1563.9700000000003,31,23,159,1671,513,56,33,100,495,61,4,372,7,158,11,104,22,120,52,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T06:00:00Z,1539.9700000000003,31,23,159,1623,525,56,33,100,489,61,4,372,7,156,11,102,22,120,51,18,30,4,429,430,1,10,6,6,5,5
2019-11-06T07:00:00Z,1512.9700000000003,32,23,157,1575,540,56,33,99,486,60,4,369,7,156,11,102,22,120,52,18,29,4,429,430,1,10,6,6,5,5
2019-11-06T08:00:00Z,1488.9700000000003,31,23,157,1554,549,55,32,99,483,59,4,366,6,154,11,102,21,120,52,18,29,4,429,430,1,10,6,6,5,5
2019-11-06T09:00:00Z,1464.9700000000003,30,23,156,1545,558,55,32,99,477,59,4,363,6,152,11,102,22,120,52,18,29,4,429,430,1,10,6,6,5,5
2019-11-06T10:00:00Z,1440.9700000000003,29,23,154,1554,555,55,32,98,474,58,4,360,6,152,11,102,21,120,52,18,29,4,429,430,1,10,6,6,5,5
2019-11-06T11:00:00Z,1440.9700000000003,28,23,154,1554,549,55,32,98,471,58,4,360,6,151,11,102,21,120,52,18,29,4,429,430,1,9,6,6,5,5
2019-11-06T12:00:00Z,1392.9700000000003,27,22,154,1545,543,54,32,97,468,57,4,357,6,151,11,102,21,120,52,18,29,4,429,430,1,9,6,6,5,5
2019-11-06T13:00:00Z,1392.9700000000003,26,22,154,1536,600,54,32,96,465,57,4,357,6,149,11,102,21,120,52,18,29,4,429,430,1,9,6,5,5,5
2019-11-06T14:00:00Z,1368.9700000000003,26,22,153,1527,540,54,32,96,462,56,4,354,6,147,11,100,21,120,52,18,29,4,429,430,1,9,6,5,5,5
2019-11-06T15:00:00Z,1344.9700000000003,26,21,153,1536,510,54,32,94,459,56,4,354,6,147,11,100,21,120,52,18,29,4,429,430,1,9,6,5,5,4
2019-11-06T16:00:00Z,1344.9700000000003,27,21,152,1518,489,54,32,94,453,55,4,351,6,146,11,100,21,120,51,18,29,4,429,430,1,9,7,5,5,5
2019-11-06T17:00:00Z,1344.9700000000003,29,21,152,1509,468,53,31,93,450,55,4,351,6,144,11,100,21,120,51,18,29,4,429,430,1,9,6,5,5,5
2019-11-06T18:00:00Z,1320.9700000000003,35,21,152,1500,450,53,31,93,447,55,4,348,6,144,11,100,20,120,52,18,29,3,429,430,1,9,6,5,5,5
2019-11-06T19:00:00Z,1296.9700000000003,37,21,150,1500,435,53,31,93,447,54,4,348,6,144,11,100,20,120,52,18,29,3,429,430,1,9,6,5,5,5
2019-11-06T20:00:00Z,1296.9700000000003,34,21,149,1491,414,53,31,92,444,54,4,345,6,142,10,100,20,120,51,18,29,3,429,430,1,9,6,5,5,5
2019-11-06T21:00:00Z,1272.9700000000003,30,21,147,1473,399,52,31,92,441,53,4,342,6,142,10,100,20,120,51,18,29,3,429,430,1,9,6,5,5,5
2019-11-06T22:00:00Z,1248.9700000000003,29,20,147,1455,381,52,31,91,438,53,4,342,6,141,10,100,20,120,51,18,28,3,429,430,1,9,6,5,5,5
2019-11-06T23:00:00Z,1227.9700000000003,28,20,147,1437,261,52,31,91,435,53,3,339,6,139,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T00:00:00Z,1203.9700000000003,27,20,146,1419,266,52,31,90,435,52,3,336,6,139,10,100,20,120,51,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T01:00:00Z,1182.9700000000003,27,20,145,1419,321,53,31,89,432,52,3,333,6,139,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T02:00:00Z,1182.9700000000003,27,20,145,1419,348,53,32,88,429,52,3,330,6,139,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T03:00:00Z,1158.9700000000003,27,20,143,1419,363,53,32,88,429,51,3,330,6,138,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T04:00:00Z,1158.9700000000003,27,20,142,1419,381,53,31,88,423,51,3,327,6,136,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T05:00:00Z,1137.9700000000003,29,19,142,1410,399,53,NA,86,420,51,3,327,6,136,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T06:00:00Z,1137.9700000000003,29,19,141,1383,411,53,NA,86,417,51,3,327,6,134,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T07:00:00Z,1116.9700000000003,28,19,141,1356,429,53,NA,85,417,50,3,327,6,134,10,100,20,120,52,18,28,3,429,430,1,9,6,5,5,4
2019-11-07T08:00:00Z,1095.9700000000003,29,19,139,1338,447,53,NA,85,414,50,3,324,6,134,10,100,20,120,52,18,28,3,429,430,1,9,6,5,4,4
2019-11-07T09:00:00Z,1095.9700000000003,27,19,139,1320,465,53,NA,85,411,50,3,321,6,133,10,98,20,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T10:00:00Z,1074.9700000000003,27,19,138,1311,483,53,NA,85,408,50,3,321,6,133,10,98,19,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T11:00:00Z,1053.9700000000003,26,19,136,1302,489,52,NA,86,408,50,3,321,6,133,10,98,19,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T12:00:00Z,1053.9700000000003,24,19,135,1293,549,52,NA,85,405,49,3,321,6,131,10,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T13:00:00Z,1053.9700000000003,24,19,135,1278,564,52,NA,84,402,49,3,321,6,134,10,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T14:00:00Z,1032.9700000000003,23,19,135,1269,513,52,NA,84,402,49,3,321,6,130,10,98,19,120,51,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T15:00:00Z,1011.9700000000001,23,19,134,1260,483,52,NA,83,399,48,3,318,6,128,10,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T16:00:00Z,1011.9700000000001,24,19,134,1260,462,52,NA,83,399,48,3,315,5,128,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T17:00:00Z,990.9700000000001,25,19,135,1260,441,52,NA,83,396,48,3,315,5,127,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T18:00:00Z,990.9700000000001,29,19,134,1269,423,52,30,83,393,48,3,315,5,127,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T19:00:00Z,990.9700000000001,28,19,134,1278,378,51,30,83,393,48,3,315,5,127,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,5
2019-11-07T20:00:00Z,969.9700000000001,27,19,133,1293,369,51,30,83,393,48,3,312,5,125,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T21:00:00Z,969.9700000000001,27,18,131,1293,360,51,31,83,393,48,3,312,5,125,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T22:00:00Z,969.9700000000001,27,18,133,1284,348,52,30,84,390,48,3,312,5,124,9,98,19,120,52,18,27,3,429,430,1,9,6,5,4,4
2019-11-07T23:00:00Z,948.9700000000001,26,18,133,1278,253,52,30,83,390,48,3,309,5,124,9,98,19,120,52,17,27,3,429,430,1,9,6,5,5,4
2019-11-08T00:00:00Z,927.9700000000001,26,18,133,1260,248,53,30,83,390,48,3,309,5,124,9,98,19,120,52,17,27,3,429,430,1,9,6,5,5,4
2019-11-08T01:00:00Z,927.9700000000001,27,18,133,1251,296,53,30,84,387,48,3,309,5,124,9,98,18,120,52,17,27,3,429,430,1,9,6,5,5,4
2019-11-08T02:00:00Z,927.9700000000001,27,19,133,1251,312,54,31,84,387,47,3,306,5,122,9,98,19,120,52,17,26,3,429,430,1,9,6,5,5,4
2019-11-08T03:00:00Z,927.9700000000001,26,19,133,1242,324,54,31,84,384,47,3,303,5,122,9,98,19,120,52,17,26,3,429,430,1,10,6,6,5,4
2019-11-08T04:00:00Z,906.9700000000001,27,19,131,1233,336,55,31,85,384,47,3,303,5,121,9,98,18,120,52,17,26,3,429,430,1,10,6,6,5,4
2019-11-08T05:00:00Z,888.9700000000001,28,19,131,1242,345,55,30,85,378,46,3,300,5,121,9,98,18,120,52,17,26,3,429,430,1,10,6,6,5,4
2019-11-08T06:00:00Z,906.9700000000001,29,19,130,1200,357,55,29,86,375,46,3,299,5,121,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,4
2019-11-08T07:00:00Z,888.9700000000001,29,19,129,1173,369,55,29,86,375,46,3,299,5,121,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,4
2019-11-08T08:00:00Z,867.9700000000001,29,19,129,1131,390,56,29,88,372,46,3,299,5,119,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,4
2019-11-08T09:00:00Z,846.9700000000001,29,19,127,1149,411,56,29,89,372,45,3,293,5,119,9,96,18,120,52,17,27,3,429,430,1,10,6,6,5,4
2019-11-08T10:00:00Z,846.9700000000001,28,19,127,1131,432,57,29,89,369,45,3,297,5,118,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,4
2019-11-08T11:00:00Z,828.9700000000001,26,19,127,1098,441,59,29,91,369,45,3,297,5,118,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,5
2019-11-08T12:00:00Z,846.9700000000001,26,19,127,1164,498,59,29,91,369,45,3,295,5,118,9,98,18,120,52,17,27,3,429,430,1,10,6,6,5,5
2019-11-08T13:00:00Z,807.9700000000001,24,19,126,1131,471,58,29,92,366,44,3,295,5,117,9,98,18,120,52,17,28,3,429,430,1,10,6,5,5,5
2019-11-08T14:00:00Z,828.9700000000001,24,19,127,1089,447,57,30,93,363,44,3,295,5,117,9,98,18,120,52,17,28,3,429,430,1,9,6,5,5,5
2019-11-08T15:00:00Z,867.9700000000001,24,19,127,1113,423,56,31,94,360,44,3,289,5,115,9,98,18,120,52,17,29,3,429,430,1,9,6,5,5,5
2019-11-08T16:00:00Z,807.9700000000001,25,18,129,1113,405,56,31,94,357,44,3,295,5,115,9,96,18,120,52,17,30,3,429,430,1,9,6,5,5,5
2019-11-08T17:00:00Z,807.9700000000001,26,18,129,1089,393,56,30,94,357,44,3,291,5,114,9,98,18,120,52,17,31,3,429,430,1,9,6,5,5,5
2019-11-08T18:00:00Z,828.9700000000001,28,18,129,1113,378,55,31,93,354,43,3,291,5,114,9,98,18,120,52,17,31,3,429,430,1,9,6,5,5,4
2019-11-08T19:00:00Z,807.9700000000001,29,18,130,1122,369,55,30,92,354,43,3,289,5,114,8,96,18,120,52,17,32,3,429,430,1,9,6,5,4,4
2019-11-08T20:00:00Z,786.9700000000001,29,18,130,1122,360,55,30,92,354,43,3,289,5,112,8,96,18,120,51,17,33,3,429,430,1,9,6,5,4,4
2019-11-08T21:00:00Z,786.9700000000001,27,18,130,1164,351,55,30,91,351,43,3,287,5,111,8,96,18,120,52,17,34,3,429,430,1,9,6,5,4,4
2019-11-08T22:00:00Z,768.9700000000001,27,18,130,1155,339,56,30,90,351,43,3,287,5,111,8,96,18,120,52,17,34,3,429,430,1,9,6,5,4,4
2019-11-08T23:00:00Z,747.9700000000001,26,18,130,1140,274,56,30,89,348,43,3,285,5,110,8,96,18,120,52,17,34,3,429,430,1,9,6,5,4,4
2019-11-09T00:00:00Z,729.9700000000001,27,18,130,1122,279,56,30,88,348,43,3,283,5,110,8,96,18,120,52,17,34,3,429,430,1,9,5,5,4,4
2019-11-09T01:00:00Z,729.9700000000001,26,18,129,1113,296,56,30,86,348,43,3,281,5,110,8,96,18,120,52,17,35,3,429,430,1,9,5,5,4,4
2019-11-09T02:00:00Z,729.9700000000001,26,18,129,1113,303,56,31,86,345,43,3,279,5,110,8,96,18,120,52,17,35,3,429,430,1,9,5,5,4,4
2019-11-09T03:00:00Z,711.9700000000001,26,18,129,1122,309,56,31,85,345,43,3,279,5,110,8,96,18,120,52,17,35,3,429,430,1,9,5,5,4,5
2019-11-09T04:00:00Z,711.9700000000001,26,18,129,1131,312,56,31,85,342,43,3,277,5,108,8,96,18,120,52,17,35,3,429,430,1,9,5,5,4,5
2019-11-09T05:00:00Z,690.9700000000001,27,18,127,1140,315,56,30,84,342,42,3,277,5,110,8,96,18,120,52,17,34,3,429,430,1,9,5,5,4,5
2019-11-09T06:00:00Z,690.9700000000001,26,17,127,1140,321,56,29,84,339,42,3,277,5,108,8,96,18,120,52,17,34,3,429,430,1,9,5,5,4,5
2019-11-09T07:00:00Z,690.9700000000001,26,17,127,1131,327,56,29,84,339,42,3,277,5,108,8,96,18,120,52,17,34,3,429,430,1,9,5,5,4,4
2019-11-09T08:00:00Z,690.9700000000001,26,17,126,1122,333,56,29,84,339,42,3,275,5,108,8,96,18,120,52,17,34,3,429,430,1,9,6,5,4,4
2019-11-09T09:00:00Z,690.9700000000001,26,17,126,1122,348,56,29,84,339,42,3,277,5,108,8,96,18,120,52,17,34,3,429,430,1,9,6,5,4,4
2019-11-09T10:00:00Z,672.9700000000001,24,17,126,1113,369,56,29,84,336,42,2,275,5,108,8,96,18,120,52,17,33,3,429,430,1,9,6,5,4,4
2019-11-09T11:00:00Z,672.9700000000001,24,17,125,1113,390,56,29,84,336,41,3,273,5,107,8,96,18,120,52,17,32,3,429,430,1,9,5,5,4,4
2019-11-09T12:00:00Z,672.9700000000001,23,17,125,1104,405,56,28,83,336,41,3,273,5,107,8,96,18,120,52,17,32,3,429,430,1,9,5,5,4,4
2019-11-09T13:00:00Z,672.9700000000001,22,17,125,1089,462,56,29,83,333,41,3,271,5,107,8,96,18,120,52,17,32,3,429,430,1,9,6,5,4,4
2019-11-09T14:00:00Z,654.9700000000001,21,17,125,1062,444,56,29,83,333,41,3,273,5,105,8,96,18,120,52,17,31,3,429,430,1,9,5,5,4,3
2019-11-09T15:00:00Z,654.9700000000001,21,17,125,1047,411,56,29,83,333,41,3,273,5,105,8,96,18,120,52,17,31,3,429,430,1,9,6,5,4,3
2019-11-09T16:00:00Z,672.9700000000001,21,17,126,1023,390,56,29,83,330,40,3,273,5,104,8,94,18,120,52,17,31,3,429,430,1,9,6,5,4,3
2019-11-09T17:00:00Z,672.9700000000001,21,17,126,1023,372,55,29,82,330,40,3,273,5,104,8,94,18,120,52,17,31,3,429,430,1,9,6,5,4,3
2019-11-09T18:00:00Z,672.9700000000001,22,17,127,1029,360,55,29,82,330,40,3,271,5,104,8,94,18,120,52,17,30,3,429,430,1,8,6,5,4,3
2019-11-09T19:00:00Z,672.9700000000001,25,17,129,1029,348,54,29,82,327,40,3,273,5,103,8,94,18,120,52,17,29,3,429,430,1,8,6,5,4,3
2019-11-09T20:00:00Z,654.9700000000001,26,17,130,1047,339,54,29,82,327,40,3,271,5,103,8,94,18,120,52,17,29,3,429,430,1,8,6,5,4,3
2019-11-09T21:00:00Z,636.9700000000001,27,17,130,1062,327,54,29,81,324,39,3,269,5,103,8,94,18,120,51,17,29,2,429,430,1,8,6,5,4,3
2019-11-09T22:00:00Z,654.9700000000001,27,17,131,1062,318,54,29,80,324,39,3,267,5,101,8,94,18,120,51,17,29,2,429,430,1,8,5,5,4,3
2019-11-09T23:00:00Z,654.9700000000001,26,17,131,1062,253,54,29,81,321,39,2,266,5,101,8,94,18,120,51,17,29,2,429,430,1,8,5,5,4,3
2019-11-10T00:00:00Z,636.9700000000001,26,17,130,1047,243,53,28,80,321,39,2,267,5,101,8,94,17,120,52,17,28,2,429,430,1,8,5,5,4,3
2019-11-10T01:00:00Z,636.9700000000001,26,17,129,1029,268,54,29,79,321,39,2,266,4,101,8,94,17,120,52,17,28,2,429,430,1,8,5,5,4,3
2019-11-10T02:00:00Z,636.9700000000001,25,17,127,1023,274,53,29,79,318,39,2,267,4,101,8,94,17,120,51,17,28,2,429,430,1,8,5,5,4,3
2019-11-10T03:00:00Z,618.9700000000001,25,17,127,1029,276,53,29,79,318,39,2,266,4,101,8,94,17,120,51,17,28,2,429,430,1,8,5,5,5,3
2019-11-10T04:00:00Z,618.9700000000001,25,17,126,1038,279,54,29,78,318,38,2,266,4,101,8,94,17,120,51,17,28,3,429,430,1,8,5,5,4,3
2019-11-10T05:00:00Z,597.9700000000001,26,17,125,1047,282,54,29,78,318,38,2,264,4,100,8,94,17,120,52,17,27,3,429,430,1,8,5,5,5,3
2019-11-10T06:00:00Z,618.9700000000001,24,17,125,1056,290,54,28,78,318,38,2,264,4,100,7,94,17,120,51,17,27,3,429,430,1,8,5,5,5,3
2019-11-10T07:00:00Z,597.9700000000001,25,17,124,1056,296,54,28,78,315,38,2,264,4,100,7,94,17,120,51,17,27,3,429,430,1,8,5,5,4,3
2019-11-10T08:00:00Z,597.9700000000001,25,17,122,1047,300,53,28,76,315,38,2,262,5,100,7,94,17,120,51,17,27,3,429,430,1,8,5,5,4,3
2019-11-10T09:00:00Z,579.9700000000001,24,17,121,1038,309,53,28,76,315,38,2,262,4,100,7,92,17,120,52,17,27,3,429,430,1,8,5,5,4,3
2019-11-10T10:00:00Z,561.9700000000001,24,17,121,1038,315,53,28,76,312,38,2,262,4,100,7,92,17,120,52,17,27,2,429,430,1,8,5,5,4,3
2019-11-10T11:00:00Z,561.9700000000001,22,17,120,1038,327,52,27,76,312,38,2,262,4,100,7,92,17,120,52,17,27,2,429,430,1,8,5,5,4,3
